Test Case Number,Actual Result,Pass,Date Executed,Time Executed,Test Case Executed By
38,When I selected the Hindi language then website content was not showing in Hindi.,Failed,10-Mar-21,,Vikram Singh
39,We are able to search vehicals.,Passed,10-Mar-21,,Vikram Singh
40,We are able to search vehicals.,Passed,10-Mar-21,,Vikram Singh
41,We are able to to see the page for searching vehicle and manage vehicle.,Passed,10-Mar-21,,Vikram Singh
42,We are able to see the load data when we click on find load.,Passed,10-Mar-21,,Vikram Singh
43,We are able to go the the next page of load data.,Passed,10-Mar-21,,Vikram Singh
44,Link is working however it does not show any content.,Failed,10-Mar-21,,Vikram Singh
45,Link redirect however we are not able to see the membership price.,Failed,10-Mar-21,,Vikram Singh
46,We are not able to see the contact information and this button does not function at all.,Failed,10-Mar-21,,Vikram Singh
47,We are not able to see the price and this button does not function at all.,Failed,10-Mar-21,,Vikram Singh
48,We are not able to see the contact information and this button does not function at all.,Failed,10-Mar-21,,Vikram Singh
49,We are not able to redirect to any link when clicked on get started. This function is not working.,Failed,10-Mar-21,,Vikram Singh
50,We are able to search vehicals.,Passed,10-Mar-21,,Vikram Singh
51,"When I clicked on search parcel, it redirected but it did not show anything.",Failed,10-Mar-21,,Vikram Singh
52,When I clicked on join us from quick links then it redirected but did not show the subscription plans.,Failed,10-Mar-21,,Vikram Singh
53,When I clicked on vehicle add then it redirect to home page but did not show anything new content so we consider this scenario to failed.,Failed,10-Mar-21,,Vikram Singh
54,We are able to logout from the user account.,Passed,11-Mar-21,,Vikram Singh
55,We are able to go to the setting options.,Passed,11-Mar-21,,Vikram Singh
56,Profile link is not working. It does not do anything when we click on that.,Failed,11-Mar-21,,Vikram Singh
57,We are able to get into company. This fucntion is working fine.,Passed,11-Mar-21,,Vikram Singh
58,It let us open the form but when we select the city and state then nothing comes up from the drop down. When we type manually it does not take take that and wont allow us to submit.,Failed,11-Mar-21,,Vikram Singh
59,It let us open the form but when we select the company and location then nothing comes up from the drop down. When we type manually it does not take take that and wont allow us to add.,Failed,11-Mar-21,,Vikram Singh
60,We are able to select the partner company from the dropdown but nothing comes up in user company and it doesnot let us type manually.,Failed,11-Mar-21,,Vikram Singh
61,When we clicked on market it redirected back to the home page of RR it did not open any market.,Failed,11-Mar-21,,Vikram Singh
62,We are able to see the membership price.,Passed,11-Mar-21,,Vikram Singh
63,We are able to see the support details.,Passed,11-Mar-21,,Vikram Singh
64,We are able to make call by clicking on the phone number. It redirect to the skype to make call on same number.,Passed,11-Mar-21,,Vikram Singh
65,We are able to make call by clicking on the phone number. It redirect to the skype to make call on same number.,Passed,11-Mar-21,,Vikram Singh
