Test Case Number,Actual Result,Pass,Date Executed,Time Executed,Test Case Executed By
43,We are able to go the the next page of load data.,1,2021-03-10,2,Vikram Singh
44,Link is working however it does not show any content.,0,2021-03-10,2,Vikram Singh
45,Link redirect however we are not able to see the membership price.,0,2021-03-10,2,Vikram Singh
46,We are not able to see the contact information and this button does not function at all.,0,2021-03-10,2,Vikram Singh
47,We are not able to see the price and this button does not function at all.,0,2021-03-10,0,Vikram Singh
48,We are not able to see the contact information and this button does not function at all.,0,2021-03-10,2,Vikram Singh
49,We are not able to redirect to any link when clicked on get started. This function is not working.,0,2021-03-10,0,Vikram Singh
50,We are able to search vehicals.,1,2021-03-10,1,Vikram Singh
51,"When I clicked on search parcel, it redirected but it did not show anything.",0,2021-03-10,0,Vikram Singh
52,When I clicked on join us from quick links then it redirected but did not show the subscription plans.,0,2021-03-10,1,Vikram Singh
53,When I clicked on vehicle add then it redirect to home page but did not show anything new content so we consider this scenario to failed.,0,2021-03-10,2,Vikram Singh
54,We are able to logout from the user account.,1,2021-03-11,0,Vikram Singh
55,We are able to go to the setting options.,1,2021-03-11,2,Vikram Singh
56,Profile link is not working. It does not do anything when we click on that.,0,2021-03-11,3,Vikram Singh
57,We are able to get into company. This fucntion is working fine.,1,2021-03-11,0,Vikram Singh
58,It let us open the form but when we select the city and state then nothing comes up from the drop down. When we type manually it does not take take that and wont allow us to submit.,0,2021-03-11,1,Vikram Singh
59,It let us open the form but when we select the company and location then nothing comes up from the drop down. When we type manually it does not take take that and wont allow us to add.,0,2021-03-11,2,Vikram Singh
60,We are able to select the partner company from the dropdown but nothing comes up in user company and it doesnot let us type manually.,0,2021-03-11,0,Vikram Singh
61,When we clicked on market it redirected back to the home page of RR it did not open any market.,0,2021-03-11,1,Vikram Singh
62,We are able to see the membership price.,1,2021-03-11,2,Vikram Singh
63,We are able to see the support details.,1,2021-03-11,0,Vikram Singh
64,We are able to make call by clicking on the phone number. It redirect to the skype to make call on same number.,1,2021-03-11,2,Vikram Singh
65,We are able to make call by clicking on the phone number. It redirect to the skype to make call on same number.,1,2021-03-11,1,Vikram Singh
66,When we open the  link of rolling radius with proper internet connection it is working properly as a public user,1,2021-03-10,0,Divya Bika
67,when we click on User we are able to see all the dropdowns if login as a public user.,1,2021-03-10,2,Divya Bika
68,When we click on login it is taking us to the login page as a public user,1,2021-03-10,1,Divya Bika
69,When we click on login it is taking us to the register page as a public user,1,2021-03-10,1,Divya Bika
70,When we click on login it is taking us to the forgot password page as a public user,1,2021-03-10,2,Divya Bika
71,When we click on language button it is showing all the languages as a public user,1,2021-03-10,0,Divya Bika
72,When we click on english it is showing all the content in english only as a public user,1,2021-03-10,0,Divya Bika
73,When we clicked on Hindi language it is not showing the content in only Hindi as a public user.,0,2021-03-10,2,Divya Bika
74,When we click on Rolling radius button it is taking us to the home page.,1,2021-03-10,0,Divya Bika
75,When we click on learn more button it is showing more content for the same as a registered user.,1,2021-03-10,2,Divya Bika
76,When we click on Blogs it is not going to the blogs page as a registered user.,0,2021-03-10,1,Divya Bika
77,When we click on support  it is going to the support page as a registered user.,1,2021-03-10,2,Divya Bika
78,When we click on support  it is  showing the call us information as a registered user.,1,2021-03-10,0,Divya Bika
79,When we click on support  it is showing the email information as a registered user.,1,2021-03-10,1,Divya Bika
80,When we click on term and condition it is not going to the term and condition page as a registered user.,0,2021-03-10,2,Divya Bika
81,When we click on privacy policy it it is not going to the privacy policy page as a registered user.,0,2021-03-10,0,Divya Bika
82,When we click on about us it it is not going to the about us page as a registered user.,0,2021-03-10,2,Divya Bika
83,It is asking to use another app for the call as a registered user.,1,2021-03-10,0,Divya Bika
84,It is asking  for another app for doing mail as a registered user.,1,2021-03-10,2,Divya Bika
85,The address is showing the proper address as a registered user.,1,2021-03-10,0,Divya Bika
86,The content of  the truck finder is proper as a registered user.,1,2021-03-10,2,Divya Bika
87,The content of  the load finder is proper as a registered user.,1,2021-03-10,1,Divya Bika
88,The content of  the fleet manager is proper as a registered user.,1,2021-03-10,0,Divya Bika
89,The content of  the trip oragnizer is proper as a registered user.,1,2021-03-10,0,Divya Bika
90,The Search vehicle button should show search vehicle page as a registered user.,1,2021-03-10,2,Divya Bika
91,The search vehicle for this route showing all the searches for this particular route as a registered user.,1,2021-03-10,1,Divya Bika
92,The search vehicle for this route not showing all the searches for this same route as a registered user.,0,2021-03-10,0,Divya Bika
93,The search button in the search for this route showing for the different route as a registered user.,1,2021-03-10,2,Divya Bika
94,The dropdown showing all the dropdowns of that list as a registered user.,1,2021-03-10,1,Divya Bika
95,The placeholder is not there with the dropdown as a registered user.,0,2021-03-10,2,Divya Bika
96,The list is not visible as a registered user.,0,2021-03-10,0,Divya Bika
97,The add button is showing all the add vehicle information to add as a registered user.,1,2021-03-10,1,Divya Bika
98,The manage my vehicle form is not properly filling as a registered user.,0,2021-03-11,2,Divya Bika
99,"The all spellings of textfields are not correct as ""company name""should be ""Company name"" as a registered user.",0,2021-03-11,0,Divya Bika
100,The reports page is not in the website as a registered user.,0,2021-03-11,2,Divya Bika
101,The My trip page is not in the website as a registered user.,0,2021-03-11,1,Divya Bika
102,The map is not showing all the required location as a registered user.,0,2021-03-11,0,Divya Bika
103,The hide map is hiding the map as a registered user.,1,2021-03-11,1,Divya Bika
104,The zoom in zooming in the map as a registered user.,1,2021-03-11,2,Divya Bika
105,The zoom out is Zooming out the map as a registered user.,1,2021-03-11,0,Divya Bika
106,When we click on Blogs it is not going to the blogs page.,0,2021-03-11,2,Divya Bika
107,When we click on support it is  going to the support page.,1,2021-03-11,1,Divya Bika
108,When we click on support  it is showing the call us information .,1,2021-03-11,2,Divya Bika
109,When we click on support  it is showing the email information .,1,2021-03-11,0,Divya Bika
110,When we click on term and condition it is not going to the term and condition page.,0,2021-03-11,0,Divya Bika
111,When we click on privacy policy it is going to the privacy policy page.,0,2021-03-11,1,Divya Bika
112,When we click on about us it is going to the about us page.,0,2021-03-11,2,Divya Bika
113,It is asking to use another app for the call.,1,2021-03-11,0,Divya Bika
114,It is asking for another app for doing mail.,1,2021-03-11,2,Divya Bika
115,The address is showing  the proper address.,1,2021-03-11,1,Divya Bika
116,The content of  the truck finder is proper.,0,2021-03-11,2,Divya Bika
117,The content of  the load finder is proper.,0,2021-03-11,0,Divya Bika
118,The content of  the fleet manager is proper.,0,2021-03-11,2,Divya Bika
119,The content of  the trip oragnizer is proper.,0,2021-03-11,1,Divya Bika
120,The Search vehicle button should show search vehicle page.,1,2021-03-11,2,Divya Bika
121,The search vehicle for this route showing all the searches for this particular route,0,2021-03-11,0,Divya Bika
122,The search vehicle for this route not showing all the searches for this same route.,0,2021-03-11,2,Divya Bika
123,The search button in the search for this route showing for the different route,1,2021-03-11,2,Divya Bika
124,The dropdown should show all the dropdowns of that list.,1,2021-03-11,1,Divya Bika
125,The placeholder is not there with the dropdowns,0,2021-03-11,2,Divya Bika
126,The list is not visible ,0,2021-03-11,0,Divya Bika
127,The add button is showing all the add vehicle information to add,1,2021-03-11,2,Divya Bika
128,The manage my vehicle form is not properly filling.,0,2021-03-11,1,Divya Bika
129,"The all spellings of textfields are not correct as ""company name""should be ""Company name""",0,2021-03-11,2,Divya Bika
130,The reports page is not in the website.,0,2021-03-11,0,Divya Bika
131,The My trip page is not in the website.,0,2021-03-11,2,Divya Bika
132,The map is not showing all the required location,0,2021-03-11,1,Divya Bika
133,The hide map is hiding the map,1,2021-03-11,2,Divya Bika
134,The zoom in zooming in the map,1,2021-03-11,0,Divya Bika
135,The zoom out is Zooming out the map.,1,2021-03-11,0,Divya Bika
136,The Map is properly showing the Map view for location with login,1,2021-03-12,2,Divya Bika
137,The Satellite  is properly showing the satellite view for location with login,1,2021-03-12,1,Divya Bika
138,The Map is properly showing the Map view for location without login,1,2021-03-12,2,Divya Bika
139,The Satellite  is properly showing the satellite view for location without login,1,2021-03-12,2,Divya Bika
140,"In Report the User Interaation report spelling is ""User intrection report""",0,2021-03-12,0,Divya Bika
141,"In report the User Payment report spelling is ""User Payements report"" which is wrong",0,2021-03-12,2,Divya Bika
