Test Case Number,Test Case Creation Date,Test Case Created By,Module Name,Functionality,Sub Functionality,Test Case Summary,Test Case Pre Conditions,Test Case Execution Steps,Test Case Expected Result,Test Case Data,Linked Ticket Numbers,Criticality,Is Automatable,Remarks,Result
48,10-Mar-21,Vikram Singh,Advertisement Contact Us (Without Login),To show the contact information.,To show the contact information.,This is to check if we are able to contact to site admin for help without login.,Customer,"1. Go to home page
2. Click on Advertisement Contact us.",We are not able to see the contact information and this button does not function at all.,It supposed to show the contact information.,NA,1,No,Button does not fuction,Failed
49,10-Mar-21,Vikram Singh,Quick Links Get Started (Without Login),TBD,TBD,TBD,Customer,"1. Go to home page
2. Go to quick links
3. Click on Get Started",We are not able to redirect to any link when clicked on get started. This function is not working.,TBD,NA,2,No,Button does not fuction,Failed
50,10-Mar-21,Vikram Singh,Quick Links Search Vehicle (Without Login),It for searching the vehical,So customer can find the vehicals.,This is to check if quick links search vehical button working without login.,Customer,"1. Go to home page
2. Go to quick links
3. Click on Search Vehical",We are able to search vehicals.,Showing the vehical results,NA,2,No,Its all good,Passed
51,10-Mar-21,Vikram Singh,Quick Links Search Parcel (Without Login),To search to parcels,So that customer can seach the parcels,To check if quick link search parcel option is working or not without login.,Customer,"1. Go to home page
2. Go to quick links
3. Click on Search Parcel","When I clicked on search parcel, it redirected but it did not show anything.",Showing Parcels,NA,1,No,Did not show any content.,Failed
52,10-Mar-21,Vikram Singh,Quick Links Join Us (Without login),To join the rollingradius.,Make the payment for subscription.,This is to check if quick link join us is working or not without login.,Customer,"1. Go to home page
2. Go to quick links
3. Click on Join us",When I clicked on join us from quick links then it redirected but did not show the subscription plans.,Showing subscription plans.,NA,2,No,Did not show the subscription plan.,Failed
53,10-Mar-21,Vikram Singh,Quick Links Vehicle Ads (Without Login),To show the vehicle adds,To show the vehicle adds,This is to check if quik link vehicle adds working without login.,Customer,"1. Go to home page
2. Go to quick links
3. Click on Vehicle Adds",When I clicked on vehicle add then it redirect to home page but did not show anything new content so we consider this scenario to failed.,Show vehical adds,NA,2,No,Button fuctions but does not show any add.,Failed
54,11-Mar-21,Vikram Singh,Logout,To logout from website.,To logout from website.,This is to check if we can logout from the website.,Customer,"1. Go to home page
2. Click on logout.",Logout,We are able to logout from the user account.,NA,1,No,It let us logout.,Passed
55,11-Mar-21,Vikram Singh,Settings,To go to the settings.,Edit the profile.,This is to check if setting button working fine.,Customer,"1. Go to home page
2. Click on Settings.",Settings,We are able to go to the setting options.,NA,1,No,It let us go to settings.,Passed
56,11-Mar-21,Vikram Singh,Settings - Profile,To go to the profile,Edit the profile.,This is to check if we can get into profile.,Customer,"1. Go to home page
2. Click on Settings.
3. Click on profile.",User Profile.,Profile link is not working. It does not do anything when we click on that.,NA,1,No,Profile does not open.,Failed
57,11-Mar-21,Vikram Singh,Settings - Company,To go to company,Add company details,This is to check if we can enter into company.,Customer,"1. Go to home page
2. Click on Settings.
3. Click on company.",Company Details,We are able to get into company. This fucntion is working fine.,NA,2,No,Its opening the company details.,Passed
58,11-Mar-21,Vikram Singh,Settings - Company - Add Company,To add the company,Add company details,This is to check if we can add the company details.,Customer,"1. Go to home page
2. Click on Settings.
3. Click on company.
4. Click on add company.",Add Company,It let us open the form but when we select the city and state then nothing comes up from the drop down. When we type manually it does not take take that and wont allow us to submit.,NA,1,No,Could not add the company,Failed
59,11-Mar-21,Vikram Singh,Settings - Company - Add Worker,To add worker,Add Worker details.,This is to check if we can add the worker details.,Customer,"1. Go to home page
2. Click on Settings.
3. Click on company.
4. Click on add worker.",Add worker,It let us open the form but when we select the company and location then nothing comes up from the drop down. When we type manually it does not take take that and wont allow us to add.,NA,1,No,Could not add the worker,Failed
60,11-Mar-21,Vikram Singh,Settings - Add Preffered Vehical,To add vehical,Add Vehical,This is to check if we can add the vehical.,Customer,"1. Go to home page
2. Click on Settings.
3. Click on add preffered vehical.",Add vehical,We are able to select the partner company from the dropdown but nothing comes up in user company and it doesnot let us type manually.,NA,1,No,Clould not add the preffered vehical.,Failed
61,11-Mar-21,Vikram Singh,Market Link,To open the market,To open the market,This is to check if we are able to open the market.,Customer,"1. Go to home page
2. Click on market",Market,When we clicked on market it redirected back to the home page of RR it did not open any market.,NA,1,No,Could not open the market,Failed
62,11-Mar-21,Vikram Singh,Payment,To make the payment.,Get the subscription or renew the subscription.,This is to check if payment link is working.,Customer,"1. Go to home page
2. Click on Payment",It shows the subscription plans.,We are able to see the membership price.,NA,2,NO,Its all good,Passed
63,11-Mar-21,Vikram Singh,Support,to get the customer care support.,to get the customer care support.,This is to check if support link is working.,Customer,"1. Go to home page
2. Click on support",It shows the customer support details.,We are able to see the support details.,NA,1,NO,Its all good,Passed
64,11-Mar-21,Vikram Singh,Support - Phone number,To contact customer care by phone number.,To make the call by phone number.,This is to check if we are able to make the call by clicking on the phone number.,Customer,"1. Go to home page
2. Click on support
3. Click on phone number.",It let us make the call to customer care.,We are able to make call by clicking on the phone number. It redirect to the skype to make call on same number.,NA,1,NO,Its all good,Passed
65,11-Mar-21,Vikram Singh,Support - Email Address,To contact customer care by email address.,To make the call by phone number.,This is to check if we are able to make the call by clicking on the phone number.,Customer,"1. Go to home page
2. Click on support
3. Click on phone number.",It let us make the call to customer care.,We are able to make call by clicking on the phone number. It redirect to the skype to make call on same number.,NA,1,NO,Its all good,Passed
